issue,mode,steps,final_time_local,excluded,widen,updated,note
2026-01-31,llm,9,2026-01-31 14:00:00,gfs_seamless,1.15,True,"На 1 февраля ожидается низкая выработка (среднее P50 — 0.12), 9 часов с очень слабым ветром. На 2 февраля прогнозируется усиление ветра (среднее P50 — 0.38), до 3 часов с мощностью выше 0.8. Интервалы расширены из-за высокого разброса моделей (36 часов выше порога). Прогноз пересчитан по свежему прогону ECMWF 00z, GFS исключён как выброс."
2026-02-01,llm,8,2026-02-01 10:00:00,,1.0,False,"На 2 февраля ожидается средняя выработка (среднее P50 — 0.48), 5 часов с мощностью выше 0.8, спокойных периодов нет. На 3 февраля прогнозируется низкая генерация (среднее P50 — 0.14), 5 часов почти без ветра. Интервалы неопределенности умеренные, крупных изменений по сравнению с предыдущим прогнозом не было. Все источники использованы, новых существенных прогонов не поступило."
2026-02-02,llm,9,2026-02-02 14:00:00,,1.0,True,"На 3 февраля ожидается средняя выработка 0.20 (P50), на 4 февраля — 0.26 (P50). Ветреных часов (выше 0.8) не ожидается, спокойных (менее 0.05) — 2 на D+1 и 5 на D+2. Интервалы неопределенности умеренные (0.51–0.60), прогноз обновлен по свежим данным (2026-02-02 00z), что увеличило ожидаемую выработку на D+2. Существенных пересмотров нет, все источники учтены."
2026-02-03,llm,9,2026-02-03 10:00:00,,1.1,False,"На 4 февраля ожидается средняя выработка (среднее значение P50 — 0.37), на 5 февраля — высокая (P50 — 0.95, почти весь день выше 0.8). Существенных штилей не ожидается. Интервалы прогноза расширены на 10% из-за повышенного разброса ансамбля и крупных изменений по сравнению с предыдущим прогнозом (максимальное отклонение 0.33). Новые прогоны NWP пока не дают значимого прироста точности, поэтому расчет выполнен по состоянию на 10:00."
2026-02-04,llm,10,2026-02-04 14:00:00,,1.1,True,"На 5 февраля ожидается высокая выработка (среднее 0.93, план 0.83), почти весь день ветер выше 0.8. На 6 февраля прогноз умеренный (среднее 0.69, план 0.56), но с отдельными ветренными часами. Интервалы неопределенности расширены на 10% из-за разброса между моделями (до 0.5 на D+2). Прогноз пересчитан по свежему прогону ECMWF 9 км (ветер изменился на 0.9 м/с), что повысило точность."
2026-02-05,llm,9,2026-02-05 14:00:00,,1.0,True,"На 6 февраля ожидается средняя выработка 0.64 (12 часов выше 0.8), на 7 февраля — 0.38 (ветер ослабевает, 3 часа выше 0.8, 2 часа почти штиль). Интервалы неопределённости умеренные, но на D+2 шире (0.59). Прогноз обновлён по свежему прогону ECMWF 9 км (ветер изменился на 0.93 м/с), что привело к небольшим корректировкам по мощности (до 0.18). Существенных пересмотров нет, заявка рассчитана по критическому квантилю 0.31."
2026-02-06,llm,9,2026-02-06 14:00:00,,1.0,True,"На 7 февраля ожидается средняя выработка 0.34 (максимум 0.86), на 8 февраля — 0.60 (максимум 0.99). Ветрено преимущественно 8 февраля (11 часов выше 0.8), 7 февраля — умеренно, с 3 спокойными часами. Интервалы неопределённости средние (0.55–0.50). Прогноз пересчитан по свежему прогону ECMWF 9 км (ветер изменился на 1.1 м/с), что скорректировало ожидаемую выработку вниз."
2026-02-07,llm,9,2026-02-07 10:00:00,,1.1,False,"Ожидается высокая выработка: на 8 февраля среднее значение прогноза 0.68, на 9 февраля — 0.91. В течение обоих дней преобладают ветреные периоды (выше 0.8 — 14 часов на D+1, 19 часов на D+2), почти нет спокойных часов. Интервалы неопределённости расширены на 10% из-за высокого разброса ансамбля (27 часов выше порога). Существенных изменений по сравнению с предыдущим прогнозом нет, свежие прогоны не вносят значимых корректировок."
2026-02-08,llm,10,2026-02-08 14:00:00,,1.15,True,"На 9 февраля ожидается высокий выход (среднее 0.84, максимум до 0.98), почти весь день будет ветрено (выше 0.8 — 18 часов). На 10 февраля прогнозируется резкое снижение генерации (среднее 0.29, максимум 0.80), ветряных часов не ожидается. Интервалы неопределённости расширены на 15% из-за большого разброса между моделями, особенно на D+2. Прогноз пересчитан по свежим данным ECMWF 9 км (00z), что изменило ветер на 1.03 м/с и уточнило профиль выработки."
2026-02-09,llm,10,2026-02-09 14:00:00,,1.1,True,"На 10 февраля ожидается средняя выработка 0.19 (P50=0.329), на 11 февраля — 0.485 (P50=0.619). Ветрено будет 11 февраля (12 часов выше 0.8), 10 февраля — умеренно. Интервалы расширены на 10% из-за близкого к порогу разброса ансамбля. Прогноз пересчитан по свежим данным ECMWF 9 км (изменение ветра 1.28 м/с), что повысило ожидаемую выработку."
2026-02-10,llm,9,2026-02-10 14:00:00,,1.0,True,"На 11 февраля ожидается средняя выработка 0.65 (максимум до 0.98), почти весь день будет ветрено (13 часов выше 0.8), спокойных периодов нет. На 12 февраля прогноз ниже — средняя 0.28, только 2 часа выше 0.8, 5 часов почти без ветра. Интервалы неопределённости средние (0.44), существенных пересмотров по сравнению с предыдущим днём не было. Прогноз обновлён по свежим данным ECMWF 9 км (00z), что увеличило ожидаемый ветер на 0.87 м/с."
2026-02-11,llm,9,2026-02-11 14:00:00,gfs_seamless,1.0,True,"На 12 февраля ожидается средняя выработка 0.19 (максимум 0.72), на 13 февраля — 0.055 (максимум 0.29); оба дня без ветреных периодов, в основном слабый ветер, особенно 13 февраля (18 часов ниже 0.05). Интервалы неопределенности средние (0.40/0.33). GFS был исключён из-за сильного отклонения (3.3 м/с), прогноз пересчитан по свежим данным (ECMWF 00z), что снизило ожидаемую выработку на D+1. Заявка скорректирована в сторону консервативного плана."
2026-02-12,llm,10,2026-02-12 14:00:00,,1.1,True,"На 13 февраля ожидается слабый ветер (средний P50 = 0.07), большая часть суток ниже 0.05, существенной генерации не прогнозируется. На 14 февраля ожидается усиление ветра (средний P50 = 0.33), возможны периоды с мощностью до 0.91, два часа выше 0.8. Неопределённость выше нормы (ширина интервала до 0.64), интервалы расширены на 10%. Прогноз пересчитан по свежим данным ECMWF 9 км (ветер изменился на 1.1 м/с)."
2026-02-13,llm,10,2026-02-13 14:00:00,,1.0,True,"На 14 февраля ожидается средняя выработка 0.34 (максимум 0.94), на 15 февраля — 0.59 (максимум 0.99). Ветрено преимущественно 15 февраля (13 часов выше 0.8), 14 февраля — умеренно, без штилей. Интервалы неопределённости средние (0.51 и 0.38). Прогноз пересчитан по свежим данным ECMWF 9 км (00z 13 февраля), среднее изменение ветра 0.49 м/с, что улучшает точность."
2026-02-14,llm,8,2026-02-14 10:00:00,,1.0,False,"На 15 февраля ожидается средняя выработка (ожидаемая доля — 0.56), с 13 часами выше 80% и 6 часами почти без ветра. На 16 февраля прогнозируется более высокая выработка (0.70), без спокойных периодов, но с широкой неопределённостью (интервал почти 0.77). Существенных изменений по сравнению с предыдущим прогнозом нет (максимальное отклонение 0.066). Использованы все модели, несмотря на выброс ECMWF 9 км, так как его нельзя исключать."
2026-02-15,llm,10,2026-02-15 14:00:00,,1.1,True,"На 16 февраля ожидается средняя выработка 0.70 (максимум 0.84), на 17 февраля — 0.37 (максимум 0.65). Ветреный период — первая половина 16 февраля, затем снижение мощности. Интервалы неопределённости расширены из-за высокого разброса моделей (28 часов выше порога). Прогноз пересчитан по свежим данным ECMWF 9 км (00z 15.02), что увеличило ожидаемую выработку на D+1."
2026-02-16,llm,8,2026-02-16 10:00:00,,1.0,False,"На 17 февраля ожидается средняя выработка (P50=0.41), на 18 февраля — высокая (P50=0.78), с ветреным периодом во второй день (8 часов выше 0.8). Интервалы неопределённости умеренные, существенных пересчётов по сравнению с предыдущим днём нет (среднее изменение 0.071). Новые прогоны ECMWF 9 км изменяют ветер только на 0.19 м/с в среднем, поэтому прогноз не обновлялся."
2026-02-17,llm,9,2026-02-17 10:00:00,,1.1,False,"На 18 февраля ожидается высокая выработка (среднее P50 = 0.84, 15 часов выше 0.8), на 19 февраля — заметное снижение (среднее P50 = 0.35). Ветреный период — весь D+1, затем спад. Интервалы расширены на 10% из-за повышенного разброса моделей. Существенных пересмотров по сравнению с предыдущим прогнозом нет, свежие прогоны не вносят значимых изменений."
2026-02-18,llm,10,2026-02-18 14:00:00,gfs_seamless,1.1,True,"Прогноз на 19.02: средняя ожидаемая выработка 0.32, максимум 0.57, спокойные периоды ночью и утром (4 часа ниже 0.05). На 20.02 ожидается усиление ветра: средняя выработка 0.43, максимум 0.81, один час выше 0.8, только 2 часа ниже 0.05. Интервалы расширены из-за высокого разброса моделей (30 часов выше 2.5 м/с). GFS исключён как выброс. Прогноз пересчитан по свежим данным ECMWF 9 км (ветер изменился на 0.61 м/с)."
